,hotelname,score,title,review
0,Royal Plaza on Scotts,9.0,“ Great location ”,Difficult to get a taxi. So having the Grab app really helps. Great location for shopping and food. There is a Starbucks kiosk just outside of the hotel. Stayed in October 2022
1,Royal Plaza on Scotts,7.0,Good,"service, other charge, breakfast location Stayed in October 2022"
2,Royal Plaza on Scotts,7.0,“ 2D1N for a family staycation ”,"I booked 2rooms , one of the room 1333 bathroom door was not secured on the bottom track. Was afraid that it will fall when we slide the door .  The chair beside the bed can see dust on it. Love the location . It near to everywhere u want to go. I booked deluxe king but was upgrade to premier king as i needed 2 rooms to be close to each other. Stayed in October 2022"
3,Royal Plaza on Scotts,9.0,"“ excellent location, comfortable stay ”","slow room service. They don’t take calls after 8 pm easily if you call on landline. Best location, very clean, good veg food options in buffet. extremely comfortable stay. highly recommended and also for Indian vegetarian families Stayed in October 2022"
4,Royal Plaza on Scotts,9.0,“ not much of a variety for breakfast ”,nothing near shopping areas Stayed in September 2022
5,Royal Plaza on Scotts,7.0,“ Was not as we remembered it in September 2017 when we last stayed there. ”,That there was no Executive Lounge anymore!  We booked on the basis that this still existed with afternoon tea and evening cocktails and were not told in advance that it had been discontinued. Location and housekeeping. Our room was always made up to a high standard each day. Stayed in October 2022
6,Royal Plaza on Scotts,8.0,“ just nice ”,nothing strategic location for shopping Stayed in September 2022
7,Royal Plaza on Scotts,8.0,Very Good,"Near to Orchard Road - for shopping, food and MRT access. Easy connection to shops underground - good for rainy days - we did not get wet! Stayed in September 2022"
8,Royal Plaza on Scotts,8.0,“ satisfied and happy ”,"maybe the rooms need a little make over, they haven’t changed a lot since my last stay back in 2016 and I wouldn’t say that it is 5 star hotel maybe a really really good 4 star hotel. the staff was really friendly and helpful, messages were answered very quick and also my request for early check in and connected rooms were considered. I was so happy about it! the rooms were really clean and the location was perfect to explore Singapore! the mrt station was just a 5 min walk away and there were a lot (!!!) shopping malls and food places around the hotel. I would come back again :) Stayed in September 2022"
9,Royal Plaza on Scotts,8.0,"“ Very well located hotel in a very clean environment, which made us feel comfortable ”",Coffee machines at breakfast did not suit my taste Very clean rooms. Efficient lift service. The 11th floor looked better than the 10th floor where we stayed the previous week Stayed in September 2022
